User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
8237,0.0007340347443112307,0.0,1.3922613085735041e-71,65
8238,0.00024467824810374357,0.0,6.219903339576026e-73,65
8239,0.0004893564962074871,0.0,6.408297429544545e-73,65
6444,0.0007340347443112307,0.0,2.898370614900292e-76,65
8240,0.00024467824810374357,0.0,1.9129246058341928e-74,65
8241,0.00024467824810374357,0.0,1.9129246058341928e-74,65
6456,0.00024467824810374357,0.0,2.898370614900292e-76,522
8243,0.00024467824810374357,0.0,1.9129246058341928e-74,522
8245,0.0014680694886224613,0.0,1.243690830853716e-72,26
8246,0.0014680694886224613,0.0,2.7788418107418052e-71,26
8247,0.0014680694886224613,0.0,4.7271874038606936e-70,26
8248,0.0014680694886224613,0.0,6.529200641048618e-69,26
8249,0.0014680694886224613,0.0,7.625510804303667e-68,26
8250,0.00342549547345241,7.185851633002747e-07,4.461551737005082e-70,26
8251,0.0031808172253486662,0.0,6.082424056688278e-69,26
8252,0.0031808172253486662,0.0,7.0157593909579e-68,26
8253,0.0031808172253486662,0.0,7.039909904696174e-67,26
8254,0.0031808172253486662,0.0,6.271947230696472e-66,26
8255,0.0031808172253486662,0.0,5.038691986342962e-65,26
8256,0.0031808172253486662,0.0,3.694963393416617e-64,26
8257,0.0031808172253486662,0.0,2.497753952731361e-63,26
8258,0.0031808172253486662,0.0,1.5690956757040197e-62,26
8259,0.0031808172253486662,0.0,9.222488528157908e-62,26
8260,0.0031808172253486662,0.0,5.100802008589439e-61,26
8261,0.0031808172253486662,0.0,2.667841995080764e-60,26
8262,0.0031808172253486662,0.0,1.3251604281886462e-59,26
8263,0.00024467824810374357,0.0,6.219903339576026e-73,199
8264,0.00024467824810374357,0.0,6.219903339576026e-73,199
6513,0.0007340347443112307,0.0,2.898370614900292e-76,200
8266,0.00024467824810374357,0.0,1.9129246058341928e-74,200
8267,0.0004893564962074871,0.0,1.9129246058341928e-74,200
8268,0.0004893564962074871,0.0,6.408297429544542e-73,200
8269,0.00024467824810374357,0.0,0.00017273501182210428,7
8270,0.0019574259848299485,0.0,3.5079020129326843e-69,66
8271,0.0019574259848299485,0.0,4.151017381970345e-68,66
8272,0.0019574259848299485,0.0,4.269617878598067e-67,66
8273,0.0019574259848299485,0.0,3.896026314220738e-66,66
8274,0.001223391240518718,0.0,3.5079020129326843e-69,66
8275,0.00024467824810374357,0.0,1.9129246058341928e-74,201
8277,0.0004893564962074871,0.0,6.408297429544542e-73,201
8278,0.0029361389772449226,0.0,5.966227806674017e-22,32
9442,0.003914851969659897,5.673416797785805e-07,3.8561512847700396e-22,32
9443,0.003914851969659897,6.464985246961837e-07,5.093186757326566e-22,32
9444,0.003914851969659897,2.1762864945665467e-07,4.735629815620806e-22,32
8279,0.002202104232933692,0.0,2.898370614900292e-76,67
8280,0.002202104232933692,0.0,6.408297429544542e-73,67
8281,0.002202104232933692,0.0,1.4525474173634297e-71,67
8282,0.002202104232933692,0.0,2.5056442949519174e-70,67
8283,0.002202104232933692,0.0,3.5079020129326843e-69,67
8284,0.002202104232933692,0.0,4.151017381970345e-68,67
8285,0.002202104232933692,0.0,4.269617878598067e-67,67
9048,0.002202104232933692,0.0,3.896026314220739e-66,67
9049,0.002202104232933692,0.0,3.2033994139148278e-65,67
9050,0.002202104232933692,0.0,1.9129246058341928e-74,67
9330,0.001223391240518718,5.988209694168956e-08,1.4525474173634306e-71,79
8287,0.0007340347443112307,0.0,2.366797850645119e-70,79
9392,0.0014680694886224613,0.0,2.898370614900292e-76,90
8289,0.0014680694886224613,0.0,1.9129246058341928e-74,90
8301,0.002202104232933692,0.0,1.5128335261533562e-71,28
8302,0.002202104232933692,0.0,2.6382737342897543e-70,28
8303,0.002202104232933692,0.0,3.730056323823561e-69,28
8304,0.002202104232933692,0.0,4.4531472447819375e-68,28
8305,0.002202104232933692,0.0,4.6170672208314025e-67,28
8306,0.002202104232933692,0.0,4.2434756564540717e-66,28
8307,0.002202104232933692,0.0,3.511760705146915e-65,28
6379,0.00024467824810374357,0.0,2.898370614900292e-76,523
8309,0.00024467824810374357,0.0,1.9129246058341928e-74,523
8346,0.0004893564962074871,0.0,2.898370614900292e-76,303
8347,0.0004893564962074871,0.0,1.9129246058341928e-74,303
8348,0.0004893564962074871,0.0,6.408297429544542e-73,303
8351,0.0004893564962074871,0.0,2.898370614900292e-76,304
8349,0.0004893564962074871,0.0,1.9129246058341928e-74,304
8350,0.0004893564962074871,0.0,6.408297429544542e-73,304
8396,0.0004893564962074871,0.0,1.243690830853716e-72,4
8450,0.00024467824810374357,0.0,2.898370614900292e-76,524
8457,0.00024467824810374357,0.0,1.9129246058341928e-74,524
6867,0.0004893564962074871,0.0,2.898370614900292e-76,305
8488,0.0004893564962074871,0.0,1.9129246058341928e-74,305
8512,0.0004893564962074871,0.0,6.408297429544542e-73,305
8541,0.00024467824810374357,0.0,2.898370614900292e-76,525
8542,0.00024467824810374357,0.0,1.9129246058341928e-74,525
8551,0.0009787129924149743,0.0,2.4076969087056082e-43,23
10937,0.00024467824810374357,0.0,2.898370614900292e-76,6
7554,0.00024467824810374357,0.0,2.898370614900292e-76,6
8560,0.0004893564962074871,0.0,2.898370614900292e-76,6
8562,0.0004893564962074871,0.0,1.5712356940435974e-71,6
8665,0.0004893564962074871,0.0,2.869996285440357e-43,18
6176,0.0007340347443112307,0.0,2.898370614900292e-76,202
8787,0.0004893564962074871,0.0,1.9129246058341928e-74,202
8788,0.0004893564962074871,0.0,6.408297429544542e-73,202
8789,0.00024467824810374357,0.0,1.9129246058341928e-74,202
6619,0.00024467824810374357,0.0,2.898370614900292e-76,526
8790,0.00024467824810374357,0.0,1.9129246058341928e-74,526
8791,0.0007340347443112307,0.0,1.4525474173634291e-71,203
8793,0.0004893564962074871,0.0,6.408297429544545e-73,91
6708,0.0007340347443112307,0.0,2.898370614900292e-76,208
8794,0.0004893564962074871,0.0,1.9129246058341928e-74,208
8795,0.0004893564962074871,0.0,6.408297429544542e-73,208
8796,0.00024467824810374357,0.0,3.359686226808585e-44,6
8797,0.00024467824810374357,0.0,3.359686226808585e-44,6
6954,0.0004893564962074871,0.0,2.898370614900292e-76,306
8798,0.00024467824810374357,0.0,1.9129246058341928e-74,306
6990,0.00024467824810374357,0.0,2.898370614900292e-76,527
8800,0.00024467824810374357,0.0,1.9129246058341928e-74,527
8801,0.001712747736726205,0.0,3.507902012932685e-69,80
8802,0.001712747736726205,0.0,4.151017381970345e-68,80
8803,0.001712747736726205,0.0,4.269617878598067e-67,80
8931,0.0014680694886224613,0.0,4.151017381970345e-68,81
9000,0.00685099094690482,0.0,5.666888373790382e-35,21
9179,0.00685099094690482,0.0,4.230279649486905e-35,21
9011,0.00024467824810374357,0.0,1.3884934267741323e-71,3
2231,0.00024467824810374357,0.0,2.898370614900292e-76,528
9036,0.00024467824810374357,0.0,1.9129246058341928e-74,528
9038,0.0004893564962074871,0.0,6.408297429544542e-73,133
9052,0.0007340347443112307,0.0,2.898370614900292e-76,204
9053,0.0007340347443112307,0.0,1.9129246058341928e-74,204
9054,0.0007340347443112307,0.0,6.408297429544542e-73,204
9055,0.0007340347443112307,0.0,1.4525474173634291e-71,204
9058,0.00024467824810374357,0.0,2.898370614900292e-76,529
9057,0.00024467824810374357,0.0,1.9129246058341928e-74,529
9060,0.00024467824810374357,0.0,2.898370614900292e-76,530
9061,0.00024467824810374357,0.0,1.9129246058341928e-74,530
9131,0.00685099094690482,0.0,1.0169411422605834e-34,21
9362,0.00685099094690482,0.0,7.591371375387772e-35,21
9112,0.0009787129924149743,0.0,2.898370614900292e-76,134
9136,0.0009787129924149743,0.0,1.9129246058341928e-74,134
9153,0.0004893564962074871,0.0,6.408297429544542e-73,133
9201,0.00024467824810374357,0.0,1.9129246058341928e-74,44
9357,0.0014680694886224613,0.0,2.898370614900292e-76,92
9202,0.0014680694886224613,0.0,1.9129246058341928e-74,92
9206,0.0009787129924149743,0.0,4.103809590906034e-68,44
9323,0.0014680694886224613,7.485262117711196e-08,3.4801327240713246e-69,44
9217,0.0004893564962074871,0.0,4.1024192425220666e-68,44
9354,0.00024467824810374357,0.0,2.898370614900292e-76,205
9218,0.0007340347443112307,0.0,6.596691519513061e-73,205
9220,0.0014680694886224613,0.0,4.151017381970345e-68,92
9222,0.0014680694886224613,0.0,6.408297429544542e-73,92
9355,0.0014680694886224613,0.0,3.5079020129326843e-69,92
9743,0.0014680694886224613,0.0,1.4525474173634291e-71,92
9744,0.0014680694886224613,0.0,2.505644294951917e-70,92
9224,0.00685099094690482,0.0,1.8249332236810509e-34,21
9289,0.00685099094690482,0.0,1.3622957377308106e-34,21
9232,0.0009787129924149743,0.0,6.408297429544542e-73,134
9245,0.0009787129924149743,0.0,1.4525474173634291e-71,134
9297,0.0007340347443112307,0.0,3.0496899073112524e-69,25
9306,0.0009787129924149743,0.0,4.103809590906034e-68,44
9312,0.0014680694886224613,0.0,6.408297429544542e-73,90
9320,0.0014680694886224613,0.0,1.4525474173634291e-71,90
9377,0.0014680694886224613,0.0,2.505644294951917e-70,90
9378,0.0007340347443112307,0.0,1.4525474173634291e-71,206
9381,0.0009787129924149743,0.0,2.505644294951917e-70,134
9383,0.0014680694886224613,0.0,3.5079020129326843e-69,90
9384,0.0014680694886224613,0.0,4.151017381970345e-68,90
9403,0.0004893564962074871,0.0,1.7020114278716833e-19,8
9407,0.00024467824810374357,0.0,1.9129246058341928e-74,307
9415,0.0009787129924149743,0.0,2.505644294951917e-70,135
9439,0.0029361389772449226,0.0,8.357704942609948e-22,32
9440,0.003914851969659897,1.5674297292733119e-06,7.853946066257217e-22,32
9537,0.00024467824810374357,0.0,2.898370614900292e-76,531
9538,0.00024467824810374357,0.0,1.9129246058341928e-74,531
9549,0.001712747736726205,0.0,3.017641662483323e-51,4
9552,0.0007340347443112307,0.0,1.4506634764637444e-71,28
9553,0.0007340347443112307,0.0,2.4994272899829556e-70,28
9621,0.0004893564962074871,0.0,6.408297429544542e-73,308
9746,0.00024467824810374357,0.0,6.219903339576026e-73,207
2120,0.00024467824810374357,0.0,2.898370614900292e-76,532
9748,0.00024467824810374357,0.0,1.9129246058341928e-74,532
7243,0.00024467824810374357,0.0,2.898370614900292e-76,533
9750,0.00024467824810374357,0.0,1.9129246058341928e-74,533
9758,0.00024467824810374357,0.0,1.9129246058341928e-74,208
9807,0.00024467824810374357,0.0,1.9129246058341928e-74,3
10658,0.00024467824810374357,0.0,2.898370614900292e-76,534
9828,0.00024467824810374357,0.0,1.9129246058341928e-74,534
9880,0.00024467824810374357,0.0,2.2337916231273443e-70,16
10893,0.00024467824810374357,0.0,2.898370614900292e-76,16
9901,0.001223391240518718,1.1976419388337913e-07,2.2401970221862735e-70,16
9902,0.0009787129924149743,0.0,3.062952851245034e-69,16
9903,0.001223391240518718,0.0,3.545308905795297e-68,16
9959,0.0004893564962074871,0.0,2.898370614900292e-76,309
9960,0.0004893564962074871,0.0,1.9129246058341928e-74,309
9963,0.0007340347443112307,0.0,2.898370614900292e-76,210
9964,0.00024467824810374357,0.0,1.9129246058341928e-74,210
9968,0.00024467824810374357,0.0,2.898370614900292e-76,535
9967,0.00024467824810374357,0.0,1.9129246058341928e-74,535
9970,0.0004893564962074871,0.0,6.408297429544542e-73,309
10620,0.00024467824810374357,0.0,2.898370614900292e-76,536
9976,0.00024467824810374357,0.0,1.9129246058341928e-74,536
9981,0.0004893564962074871,0.0,2.898370614900292e-76,310
9982,0.0004893564962074871,0.0,1.9129246058341928e-74,310
9983,0.0004893564962074871,0.0,6.408297429544542e-73,310
9990,0.0004893564962074871,0.0,2.898370614900292e-76,311
9991,0.0004893564962074871,0.0,1.9129246058341928e-74,311
9992,0.0004893564962074871,0.0,6.408297429544542e-73,311
12611,0.0004893564962074871,0.0,6.408297429544542e-73,312
12612,0.0009787129924149743,0.0,6.408297429544542e-73,136
10505,0.0004893564962074871,0.0,1.9129246058341928e-74,70
12616,0.0004893564962074871,0.0,6.408297429544545e-73,70
12617,0.00024467824810374357,0.0,1.3838954497688762e-38,4
10288,0.00024467824810374357,0.0,2.898370614900292e-76,537
12618,0.00024467824810374357,0.0,1.9129246058341928e-74,537
12619,0.0009787129924149743,0.0,1.4525474173634291e-71,136
12620,0.0009787129924149743,0.0,2.505644294951917e-70,136
12622,0.0004893564962074871,0.0,6.408297429544542e-73,4
9404,0.0004893564962074871,0.0,2.898370614900292e-76,313
CO0001,0.00024467824810374357,0.0,1.9129246058341928e-74,313
CO0002,0.00024467824810374357,0.0,1.9129246058341928e-74,313
6068,0.0004893564962074871,0.0,2.898370614900292e-76,209
CO0003,0.00024467824810374357,0.0,1.9129246058341928e-74,209
CO0004,0.0004893564962074871,0.0,3.796865505519384e-74,209
CO0003 ,0.00024467824810374357,0.0,2.898370614900292e-76,209
6337,0.00024467824810374357,0.0,2.898370614900292e-76,538
CO0005,0.00024467824810374357,0.0,1.9129246058341928e-74,538
6989,0.00024467824810374357,0.0,2.898370614900292e-76,539
CO0006,0.00024467824810374357,0.0,1.9129246058341928e-74,539
CO0007,0.0014680694886224613,0.0,3.7831955972359916e-36,3
CO0008,0.0004893564962074871,0.0,6.408297429544542e-73,314
7074,0.00024467824810374357,0.0,2.898370614900292e-76,540
CO0009,0.00024467824810374357,0.0,1.9129246058341928e-74,540
7396,0.00024467824810374357,0.0,2.898370614900292e-76,541
CO0010,0.00024467824810374357,0.0,1.9129246058341928e-74,541
CO0011,0.00024467824810374357,0.0,1.9129246058341928e-74,315
CO0012,0.00024467824810374357,0.0,1.9129246058341928e-74,210
CO0013,0.00024467824810374357,0.0,1.9129246058341928e-74,210
1133,0.00024467824810374357,0.0,2.898370614900292e-76,542
CO0014,0.00024467824810374357,0.0,1.9129246058341928e-74,542
6583,0.00024467824810374357,0.0,2.898370614900292e-76,543
CO0015,0.00024467824810374357,0.0,1.9129246058341928e-74,543
10497,0.0004893564962074871,0.0,2.898370614900292e-76,211
CO0016,0.00024467824810374357,0.0,1.9129246058341928e-74,211
CO0017,0.0004893564962074871,0.0,3.796865505519384e-74,211
CO0016 ,0.00024467824810374357,0.0,2.898370614900292e-76,211
1519,0.0009787129924149743,0.0,2.898370614900292e-76,137
CO0018,0.00024467824810374357,0.0,1.9129246058341928e-74,137
CO0019,0.00024467824810374357,0.0,1.9129246058341928e-74,137
CO0020,0.00024467824810374357,0.0,1.9129246058341928e-74,137
CO0021,0.00024467824810374357,0.0,1.9129246058341928e-74,137
12030,0.0007340347443112307,0.0,2.898370614900292e-76,112
CO0022,0.00024467824810374357,0.0,1.9129246058341928e-74,112
CO0023,0.0004893564962074871,0.0,3.796865505519384e-74,112
CO0022 ,0.0004893564962074871,0.0,2.898370614900292e-76,112
CO0024,0.0007340347443112307,0.0,5.680806405204571e-74,112
CO0023 ,0.00024467824810374357,0.0,2.898370614900292e-76,112
12627,0.002446782481037436,0.0,3.896026314220738e-66,54
12628,0.002446782481037436,0.0,3.203399413914827e-65,54
12629,0.002446782481037436,0.0,2.4025495604361205e-64,54
9309,0.0004893564962074871,0.0,2.898370614900292e-76,205
8288,0.0004893564962074871,0.0,1.9129246058341928e-74,205
12048,0.0036701737215561535,5.100528895219053e-06,2.8256893343386824e-69,15
12049,0.0026914607291411794,0.0,2.93428960022404e-68,15
12050,0.0026914607291411794,0.0,2.8659296482290885e-67,15
12051,0.0026914607291411794,0.0,2.487143113052994e-66,15
12052,0.0026914607291411794,0.0,1.94778074952359e-65,15
12053,0.0026914607291411794,0.0,1.3933938037113514e-64,15
12054,0.0026914607291411794,0.0,9.195298701449191e-64,15
12055,0.0026914607291411794,0.0,5.643158262888397e-63,15
12056,0.0026914607291411794,0.0,3.2424614039375526e-62,15
12057,0.0026914607291411794,0.0,1.7543224056678895e-61,15
12058,0.0026914607291411794,0.0,8.98170583764082e-61,15
12059,0.0026914607291411794,0.0,4.369902749585486e-60,15
4439,0.0004893564962074871,1.6573083210719032e-06,2.8256893343386824e-69,16
10842,0.00024467824810374357,0.0,2.8256893343386824e-69,16
3515,0.0004893564962074871,0.0,2.898370614900292e-76,0
12060,0.0007340347443112307,0.0,2.898370614900292e-76,0
12061,0.0007340347443112307,0.0,6.219903339576026e-73,91
12062,0.0007340347443112307,0.0,1.390377367673819e-71,91
12063,0.0007340347443112307,0.0,2.3667978506451187e-70,91
5709,0.0014680694886224613,0.0,2.898370614900292e-76,11
5769,0.0014680694886224613,0.0,1.9129246058341928e-74,11
5689,0.0014680694886224613,0.0,6.408297429544542e-73,11
5738,0.001712747736726205,5.988209694168956e-08,3.453237225662728e-36,11
5739,0.0019574259848299485,0.0,3.7740104519550283e-36,11
5730,0.002202104232933692,5.638897462009101e-07,1.266961210404977e-36,11
5768,0.0031808172253486662,5.1718171058639227e-05,1.580711041013975e-36,11
5714,0.002446782481037436,5.688799209460509e-07,2.099656916980915e-36,11
2316,0.002202104232933692,0.0,4.462764073910558e-36,11
5703,0.002446782481037436,8.183886582030909e-06,1.6466685455583097e-36,11
5764,0.001223391240518718,6.125938517134842e-05,3.7202588242340994e-37,11
5517,0.00024467824810374357,0.0,2.898370614900292e-76,2
5525,0.001223391240518718,0.0,2.898370614900292e-76,2
5532,0.0026914607291411794,0.0,2.898370614900292e-76,8
5512,0.001712747736726205,0.0,3.510574700180633e-66,8
5523,0.0019574259848299485,5.988209694168957e-07,1.9129246058341928e-74,8
5602,0.001712747736726205,0.0,3.8895951605303586e-67,8
5552,0.001712747736726205,0.0,3.825283623626596e-68,8
5568,0.001712747736726205,0.0,1.4525474173634297e-71,8
5576,0.001712747736726205,0.0,6.408297429544542e-73,8
5588,0.001712747736726205,0.0,1.9129246058341928e-74,8
5536,0.00024467824810374357,0.0,2.898370614900292e-76,2
5558,0.00024467824810374357,0.0,2.898370614900292e-76,544
4857,0.00024467824810374357,0.0,1.9129246058341928e-74,544
5616,0.001223391240518718,0.0,2.898370614900292e-76,2
5641,0.0036701737215561535,4.151825387957143e-06,2.505644294951917e-70,9
5621,0.0026914607291411794,0.0,3.257337873274554e-69,9
5628,0.0029361389772449226,7.322582421019604e-05,3.997915819281384e-40,9
5679,0.0026914607291411794,7.413403601381168e-05,5.310446008976008e-40,9
5827,0.0009787129924149743,0.0,2.898370614900292e-76,0
5811,0.0009787129924149743,0.0,6.408297429544545e-73,0
5830,0.0009787129924149743,0.0,1.4525474173634306e-71,0
5849,0.0009787129924149743,0.0,2.5056442949519174e-70,0
5958,0.0004893564962074871,0.0,2.898370614900292e-76,316
5943,0.0004893564962074871,0.0,1.9129246058341928e-74,316
5945,0.0004893564962074871,0.0,6.408297429544542e-73,316
12064,0.0014680694886224613,0.0,6.219903339576026e-73,8
12065,0.0014680694886224613,0.0,1.390377367673819e-71,8
12066,0.0014680694886224613,0.0,2.3667978506451187e-70,8
12067,0.0014680694886224613,0.0,3.271863057611126e-69,8
12068,0.0014680694886224613,0.0,3.825283623626592e-68,8
12069,0.0014680694886224613,0.0,3.889595160530359e-67,8
5564,0.0019574259848299485,0.0,2.898370614900292e-76,2
2315,0.00024467824810374357,0.0,1.9129246058341928e-74,2
5574,0.00024467824810374357,0.0,2.898370614900292e-76,8
5578,0.0004893564962074871,0.0,2.898370614900292e-76,8
5579,0.00024467824810374357,0.0,1.9129246058341928e-74,8
5593,0.0014680694886224613,0.0,2.898370614900292e-76,2
2307,0.0014680694886224613,0.0,1.1546498986743685e-21,2
2325,0.0014680694886224613,0.0,1.3287788338039253e-21,2
2077,0.0014680694886224613,0.0,1.5291675781957181e-21,2
2285,0.0014680694886224613,0.0,1.7597762869147032e-21,2
2252,0.0014680694886224613,0.0,2.0251623329282784e-21,2
5639,0.0036701737215561535,9.581135510670328e-07,3.8002290936016805e-68,9
5649,0.0036701737215561535,9.581135510670328e-07,3.8545225486984625e-67,9
5651,0.003914851969659897,1.4371703266005499e-06,3.4690790518351017e-66,9
2054,0.001712747736726205,0.0,2.8138218389357036e-65,9
2064,0.001712747736726205,0.0,2.082244698064768e-64,9
1958,0.001712747736726205,0.0,1.4197298867951642e-63,9
5625,0.0014680694886224613,0.0,2.898370614900292e-76,93
2093,0.0014680694886224613,0.0,1.9129246058341928e-74,93
1946,0.0014680694886224613,0.0,6.408297429544542e-73,93
1970,0.0014680694886224613,0.0,1.4525474173634291e-71,93
2327,0.0014680694886224613,0.0,2.505644294951917e-70,93
1966,0.0014680694886224613,0.0,3.5079020129326843e-69,93
2271,0.0014680694886224613,0.0,4.151017381970345e-68,93
5659,0.0029361389772449226,3.437232364452981e-05,1.3125301896946243e-40,9
5671,0.0007340347443112307,0.0,1.7434406579273846e-40,9
2006,0.001712747736726205,0.0,2.315822181767573e-40,9
5647,0.002446782481037436,0.0,2.0783901817359732e-64,9
5648,0.002446782481037436,0.0,1.4162608216471032e-63,9
5667,0.002446782481037436,0.0,8.963648698680138e-63,9
5669,0.002446782481037436,0.0,5.305219008470482e-62,9
1965,0.002446782481037436,0.0,2.9532721307404126e-61,9
2305,0.002446782481037436,0.0,1.5539471763281716e-60,9
1967,0.002446782481037436,0.0,7.76189463808972e-60,9
5644,0.00024467824810374357,0.0,2.466913933781177e-65,9
2324,0.001223391240518718,0.0,4.3091046823276046e-41,9
2309,0.002446782481037436,8.054142038657247e-06,2.315822181767573e-40,9
2264,0.001223391240518718,1.1976419388337913e-07,1.3326804883106558e-40,9
2039,0.0019574259848299485,0.0,1.0099117885776169e-40,9
5675,0.001223391240518718,0.0,2.898370614900292e-76,113
2256,0.001223391240518718,0.0,1.9129246058341928e-74,113
2254,0.001223391240518718,0.0,6.408297429544542e-73,113
6212,0.001223391240518718,0.0,1.4525474173634291e-71,113
1987,0.001223391240518718,0.0,2.505644294951917e-70,113
1988,0.001223391240518718,0.0,3.5079020129326843e-69,113
1945,0.0014680694886224613,0.0,2.5037396223978528e-40,9
2283,0.0014680694886224613,0.0,3.32573397034519e-40,9
2329,0.0014680694886224613,0.0,4.417596679334613e-40,9
2024,0.0014680694886224613,0.0,5.867928985646701e-40,9
5691,0.0004893564962074871,0.0,2.898370614900292e-76,11
5723,0.001223391240518718,2.3952838776675826e-07,3.796865505519384e-74,11
5693,0.0007340347443112307,0.0,2.898370614900292e-76,11
5773,0.0007340347443112307,0.0,1.243690830853716e-72,11
2342,0.0007340347443112307,0.0,2.7788418107418052e-71,11
1947,0.00024467824810374357,0.0,2.898370614900292e-76,545
5694,0.00024467824810374357,0.0,1.9129246058341928e-74,545
5695,0.0009787129924149743,0.0,2.898370614900292e-76,11
2032,0.0009787129924149743,0.0,1.9129246058341928e-74,11
2078,0.0004893564962074871,0.0,6.408297429544542e-73,11
5698,0.0007340347443112307,0.0,2.898370614900292e-76,11
2282,0.0007340347443112307,0.0,1.9129246058341928e-74,11
5701,0.0007340347443112307,0.0,2.898370614900292e-76,11
5706,0.0007340347443112307,0.0,1.9129246058341928e-74,11
2265,0.002202104232933692,4.491157270626717e-08,5.405996596656969e-37,11
1981,0.002202104232933692,4.491157270626717e-08,7.180779948285147e-37,11
5778,0.0031808172253486662,5.206249311605394e-05,9.538222924072983e-37,11
5705,0.00024467824810374357,0.0,2.898370614900292e-76,214
5745,0.0007340347443112307,1.1976419388337913e-07,1.9129246058341928e-74,214
5715,0.0007340347443112307,0.0,2.898370614900292e-76,212
5743,0.0007340347443112307,0.0,1.9129246058341928e-74,212
5704,0.0004893564962074871,0.0,6.408297429544542e-73,212
5757,0.0004893564962074871,0.0,6.408297429544542e-73,212
5718,0.0007340347443112307,0.0,2.898370614900292e-76,11
5719,0.00024467824810374357,0.0,2.898370614900292e-76,546
5720,0.00024467824810374357,0.0,1.9129246058341928e-74,546
5721,0.0007340347443112307,0.0,2.898370614900292e-76,11
5722,0.0004893564962074871,0.0,2.898370614900292e-76,11
5774,0.00024467824810374357,0.0,1.2248514218568638e-72,11
5724,0.0007340347443112307,0.0,2.898370614900292e-76,213
5780,0.0007340347443112307,0.0,1.9129246058341928e-74,213
5758,0.0007340347443112307,0.0,1.4525474173634291e-71,213
5755,0.0007340347443112307,0.0,6.408297429544542e-73,213
5725,0.00024467824810374357,0.0,2.898370614900292e-76,547
5753,0.00024467824810374357,0.0,1.9129246058341928e-74,547
5726,0.0007340347443112307,0.0,2.898370614900292e-76,11
5731,0.0009787129924149743,0.0,2.898370614900292e-76,11
5763,0.001223391240518718,1.1976419388337913e-07,6.408297429544542e-73,11
2017,0.0009787129924149743,0.0,1.9129246058341928e-74,11
5733,0.0004893564962074871,0.0,2.898370614900292e-76,11
5710,0.00024467824810374357,0.0,1.9129246058341928e-74,11
5741,0.00024467824810374357,0.0,2.898370614900292e-76,11
5747,0.0007340347443112307,2.5988830072693272e-05,1.9129246058341928e-74,11
5742,0.0004893564962074871,0.0,1.390377367673819e-71,214
5770,0.0004893564962074871,0.0,6.219903339576026e-73,214
5750,0.00024467824810374357,0.0,2.898370614900292e-76,548
5779,0.00024467824810374357,0.0,1.9129246058341928e-74,548
5760,0.00024467824810374357,0.0,2.898370614900292e-76,549
2272,0.00024467824810374357,0.0,1.9129246058341928e-74,549
2335,0.0007340347443112307,0.0,1.3884934267741323e-71,11
4767,0.0004893564962074871,0.0,1.6223277015614266e-37,11
2041,0.0007340347443112307,0.0,1.2213573033104631e-37,11
5765,0.00024467824810374357,0.0,2.898370614900292e-76,550
1978,0.00024467824810374357,0.0,1.9129246058341928e-74,550
5777,0.0009787129924149743,0.0,2.898370614900292e-76,11
5699,0.0004893564962074871,0.0,6.408297429544542e-73,11
2043,0.0009787129924149743,0.0,1.9129246058341928e-74,11
5783,0.00024467824810374357,0.0,2.898370614900292e-76,551
5752,0.00024467824810374357,0.0,1.9129246058341928e-74,551
5795,0.0014680694886224613,0.0,2.898370614900292e-76,0
5283,0.0004893564962074871,5.988209694168956e-08,1.9129246058341928e-74,0
5826,0.00024467824810374357,0.0,2.898370614900292e-76,552
2303,0.00024467824810374357,0.0,1.9129246058341928e-74,552
5934,0.001223391240518718,0.0,2.898370614900292e-76,22
5949,0.0029361389772449226,6.856500099823455e-07,1.4257466923686907e-56,22
2339,0.001223391240518718,0.0,1.4257466923686907e-56,22
5935,0.0029361389772449226,4.277292638692112e-08,1.9129246058341928e-74,22
5939,0.0029361389772449226,4.277292638692112e-08,1.4525474173634306e-71,22
5948,0.0031808172253486662,2.823013141536794e-07,2.5056442949519174e-70,22
5953,0.0036701737215561535,3.142384325225805e-07,2.851493384741206e-56,22
5955,0.0036701737215561535,3.142384325225805e-07,5.702986769513658e-56,22
5960,0.0036701737215561535,3.142384325225805e-07,1.1405973539300581e-55,22
5964,0.0029361389772449226,4.277292638692112e-08,6.408297429544545e-73,22
2302,0.0009787129924149743,0.0,3.257337873274554e-69,22
1951,0.002446782481037436,4.790567755335165e-07,1.4257466923686907e-56,22
2284,0.002446782481037436,1.1976419388337913e-07,1.4257466923686907e-56,22
1973,0.0026914607291411794,0.0,2.898370614900292e-76,22
6214,0.00024467824810374357,0.0,2.898370614900292e-76,553
2094,0.00024467824810374357,0.0,1.9129246058341928e-74,553
7701,0.0007340347443112307,0.0,2.898370614900292e-76,215
12070,0.0007340347443112307,0.0,1.9129246058341928e-74,215
12071,0.0007340347443112307,0.0,6.408297429544542e-73,215
12072,0.0007340347443112307,0.0,1.4525474173634291e-71,215
7719,0.0007340347443112307,0.0,2.898370614900292e-76,17
3833,0.00024467824810374357,0.0,1.9129246058341928e-74,17
5686,0.0007340347443112307,0.0,2.898370614900292e-76,9
4797,0.0014680694886224613,0.0,2.898370614900292e-76,94
12073,0.0014680694886224613,0.0,1.9129246058341928e-74,94
12074,0.0014680694886224613,0.0,6.408297429544542e-73,94
12075,0.0014680694886224613,0.0,1.4525474173634291e-71,94
12076,0.0014680694886224613,0.0,2.505644294951917e-70,94
12077,0.0014680694886224613,0.0,3.5079020129326843e-69,94
